date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2021-05-19 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.039601928798611,1.5555555555555618,1,US_HYBRID_VOL,TRAILING_STOP,1,76.3
2021-07-29 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,3.9819846281881772,3.9819846281881772,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-01-11 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.1874835193812094,1.1874835193812094,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-02-03 21:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,1.2599576484823949,0.6416486184270448,1,US_HYBRID_VOL,TRAILING_STOP,2,50.9
2022-02-11 21:30:00,NXPI,NASDAQ,GROUP_B_US,-+--,UP,61.53846153846154,UP,1.8480239905751181,0.9148768223472716,1,US_HYBRID_VOL,TRAILING_STOP,1,49.5
2022-02-18 21:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,1.6892939227109904,0.9535108765255437,1,US_HYBRID_VOL,TRAILING_STOP,1,56.4
2022-03-04 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,UP,2.7373193539246174,1.5204361731597342,1,US_HYBRID_VOL,TRAILING_STOP,1,55.5
2022-03-08 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,UP,3.7077444884115347,1.9492001414574307,1,US_HYBRID_VOL,TRAILING_STOP,1,52.6
2022-03-16 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,1.6838360237892958,0.9754011879531352,1,US_HYBRID_VOL,TRAILING_STOP,2,57.9
2022-03-18 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,DOWN,-3.304718844194988,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,60.5
2022-04-13 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.332924048412557,1.7829672999775432,1,US_HYBRID_VOL,TRAILING_STOP,2,76.4
2022-04-28 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.5233229901269394,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,79.3
2022-05-02 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,DOWN,-2.6333333333333337,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,75.9
2022-05-04 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,DOWN,-2.7404259896729792,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,73.0
2022-05-10 20:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,DOWN,-3.0322489352163213,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,66.0
2022-05-13 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,UP,1.492389691741296,0.9577721570767433,1,US_HYBRID_VOL,TRAILING_STOP,2,64.2
2022-05-20 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,2.129809560823943,1.320994637333424,1,US_HYBRID_VOL,TRAILING_STOP,3,62.0
2022-05-25 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,UP,3.3439852678329607,2.3391923648518698,1,US_HYBRID_VOL,TRAILING_STOP,1,70.0
2022-06-09 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.9308137010096633,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,68.2
2022-08-12 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,DOWN,-2.2424921320744646,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,89.2
2022-08-25 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.38247123226455,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,83.9
2022-10-03 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,3.6851803106080556,2.8000700017500444,1,US_HYBRID_VOL,TRAILING_STOP,1,76.0
2022-10-21 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.706024096385541,1.021108260963624,1,US_HYBRID_VOL,TRAILING_STOP,2,59.9
2022-11-03 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,DOWN,-3.211439420089749,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,62.3
2022-11-07 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,3.191893603546536,2.159267391420759,1,US_HYBRID_VOL,TRAILING_STOP,1,67.6
2022-11-15 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,DOWN,-2.993821863737774,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,66.8
2022-12-29 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,DOWN,-2.4918100177080698,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,80.3
2023-01-03 21:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,UP,2.3972911963882693,1.8221347458104933,1,US_HYBRID_VOL,TRAILING_STOP,1,76.0
2023-01-06 21:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,UP,2.113637787383318,1.7804373522458576,1,US_HYBRID_VOL,TRAILING_STOP,1,84.2
2023-01-10 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,1.1844402962606138,1.03069824959456,1,US_HYBRID_VOL,TRAILING_STOP,1,87.0
2023-02-09 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,UP,1.7181985778245967,1.49519516147145,1,US_HYBRID_VOL,TRAILING_STOP,1,87.0
2023-03-16 20:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,UP,1.6886734637027079,1.548898115618009,1,US_HYBRID_VOL,TRAILING_STOP,3,91.7
2023-03-21 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.0861132660977435,0.9596670542872828,1,US_HYBRID_VOL,TRAILING_STOP,1,88.4
2023-03-31 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,DOWN,-2.2470170264110445,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,89.0
2023-05-02 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.1443356072532205,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,93.3
2023-05-26 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,2.086322993707923,2.0552581714183256,1,US_HYBRID_VOL,TRAILING_STOP,1,98.5
2023-06-07 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,1.4003754357736753,1.1739606446667146,1,US_HYBRID_VOL,TRAILING_STOP,2,83.8
2023-08-21 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.141297986310881,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,93.4
2023-08-23 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.1719492789656885,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,92.1
2023-10-26 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.354753285809758,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,84.9
2023-11-02 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,UP,2.428064643279466,1.9552540651328143,1,US_HYBRID_VOL,TRAILING_STOP,1,80.5
2023-11-06 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-++,UP,52.77777777777778,UP,3.3276805251641117,2.8024638462353524,1,US_HYBRID_VOL,TRAILING_STOP,1,84.2
2024-01-08 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-1.9841141537446396,-1.9841141537446396,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-01-10 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.0260992001514513,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,98.7
2024-02-05 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.3935390462401576,1.3935390462401576,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-03-08 21:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,DOWN,-1.9938102606832535,-1.9938102606832535,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-03-12 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,UP,1.9861337683523625,1.9861337683523625,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2024-03-20 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.5255937331620126,2.215248258857034,1,US_HYBRID_VOL,TRAILING_STOP,1,87.7
2024-04-23 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,3.748060812907223,3.2869151158835748,1,US_HYBRID_VOL,TRAILING_STOP,1,87.7
2024-05-01 20:30:00,NXPI,NASDAQ,GROUP_B_US,++-,UP,54.3010752688172,UP,1.6726135589143243,1.4002936857562416,1,US_HYBRID_VOL,TRAILING_STOP,1,83.7
2024-06-21 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.021730066782274,-2.0,0,US_HYBRID_VOL,STOP_LOSS,4,98.9
2024-06-25 20:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-1.879351289270894,-1.879351289270894,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-07-24 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+--,UP,61.53846153846154,DOWN,-2.9742334905660353,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,67.2
2024-07-26 20:30:00,NXPI,NASDAQ,GROUP_B_US,--,UP,53.29087048832272,UP,2.377769891964352,1.506457495441031,1,US_HYBRID_VOL,TRAILING_STOP,1,63.4
2024-07-30 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,3.576764144945967,2.195020848065156,1,US_HYBRID_VOL,TRAILING_STOP,1,61.4
2024-08-05 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,2.2628605411834646,1.1244386513912992,1,US_HYBRID_VOL,TRAILING_STOP,1,49.7
2024-08-07 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,5.089188364080428,2.526044626283293,1,US_HYBRID_VOL,TRAILING_STOP,1,49.6
2024-09-11 20:30:00,NXPI,NASDAQ,GROUP_B_US,+--+,UP,67.56756756756756,DOWN,-2.774938276952399,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,72.1
2024-09-20 20:30:00,NXPI,NASDAQ,GROUP_B_US,+-+-,DOWN,72.72727272727273,DOWN,-2.6941737105399355,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,74.2
2024-11-06 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,2.259918748379295,1.7272945740851362,1,US_HYBRID_VOL,TRAILING_STOP,1,76.4
2024-11-08 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.6979990593868903,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,74.1
2024-12-09 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.087773355395554,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,95.8
2025-02-21 21:30:00,NXPI,NASDAQ,GROUP_B_US,++-,UP,54.3010752688172,DOWN,-2.8258878741755447,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,70.8
2025-02-27 21:30:00,NXPI,NASDAQ,GROUP_B_US,++--,UP,60.86956521739131,UP,1.3814727717065511,0.9667962289783935,1,US_HYBRID_VOL,TRAILING_STOP,1,70.0
2025-03-03 21:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,DOWN,-2.953073477116334,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,67.7
2025-03-10 20:30:00,NXPI,NASDAQ,GROUP_B_US,++-,UP,54.3010752688172,DOWN,-3.3895518099980837,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,59.0
2025-04-03 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,DOWN,-3.487022922969513,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,57.4
2025-04-08 20:30:00,NXPI,NASDAQ,GROUP_B_US,--,UP,53.29087048832272,UP,15.509446254071662,5.921402810595699,1,US_HYBRID_VOL,TRAILING_STOP,1,38.2
2025-04-16 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,1.4241651343496087,0.46229752821969355,1,US_HYBRID_VOL,TRAILING_STOP,1,32.5
2025-04-29 20:30:00,NXPI,NASDAQ,GROUP_B_US,-,UP,56.09177215189873,UP,1.6099003395027944,0.7121308092252436,1,US_HYBRID_VOL,TRAILING_STOP,2,44.2
2025-10-13 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,DOWN,-2.3983017997231193,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,83.4
2025-10-15 20:30:00,NXPI,NASDAQ,GROUP_B_US,-+-+,UP,58.620689655172406,UP,1.609584311559178,1.2796864191837685,1,US_HYBRID_VOL,TRAILING_STOP,3,79.5
2025-11-07 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.3482596793116919,1.0743065259836677,1,US_HYBRID_VOL,TRAILING_STOP,1,79.7
2025-11-21 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.5986412333420374,1.3518963118951586,1,US_HYBRID_VOL,TRAILING_STOP,3,84.6
2025-11-25 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.7223327400272126,1.560075348320007,1,US_HYBRID_VOL,TRAILING_STOP,1,90.6
2026-02-04 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,DOWN,-2.920962267477742,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,68.5
2026-02-06 21:30:00,NXPI,NASDAQ,GROUP_B_US,--+,UP,63.934426229508205,UP,1.5431080599144131,1.01700467663497,1,US_HYBRID_VOL,TRAILING_STOP,1,65.9
2016-06-30 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-1.0328085193111205,-1.0328085193111205,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2016-07-05 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-1.094723618090454,-1.094723618090454,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-07-07 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-1.1121911705143799,-1.1121911705143799,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-11-18 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,2.074120490555902,2.074120490555902,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2016-11-22 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.0667014977359845,1.0667014977359845,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2016-11-28 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-1.0675536037199698,-1.0675536037199698,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2016-12-07 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-0.6978483010717018,-0.6978483010717018,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2016-12-12 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.0641302541950526,1.0641302541950526,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2017-07-07 20:30:00,CTAS,NASDAQ,GROUP_B_US,-+-+,UP,54.91803278688525,UP,0.2378498374692839,0.2378498374692839,1,US_HYBRID_VOL,MAX_HOLD,5,100.0
2017-08-23 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-0.9949645654606482,-0.9949645654606482,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-11-30 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-0.9271468495934962,-0.9271468495934962,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2017-12-04 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-0.9901392476844567,-0.9901392476844567,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-01-11 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-1.1071181734032702,-1.1071181734032702,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-02-08 21:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,UP,2.236137155103146,2.236137155103146,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-05-04 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.5060206585630387,1.5060206585630387,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2018-05-08 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,2.1914628623188404,2.1914628623188404,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-05-11 20:30:00,CTAS,NASDAQ,GROUP_B_US,++++,UP,56.86274509803921,DOWN,-1.2178375292262533,-1.2178375292262533,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-05-15 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-1.101146601146603,-1.101146601146603,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2018-06-04 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.157860928215837,1.157860928215837,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2018-06-06 20:30:00,CTAS,NASDAQ,GROUP_B_US,++++,UP,56.86274509803921,DOWN,-0.8097182213376632,-0.8097182213376632,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-06-11 20:30:00,CTAS,NASDAQ,GROUP_B_US,++++,UP,56.86274509803921,UP,1.311673315137516,1.311673315137516,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2018-06-13 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-0.8810426417056693,-0.8810426417056693,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2018-09-26 20:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,DOWN,-1.2577475641280562,-1.2577475641280562,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-10 20:30:00,CTAS,NASDAQ,GROUP_B_US,-,UP,55.483870967741936,DOWN,-1.5232458718537905,-1.5232458718537905,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-10-17 20:30:00,CTAS,NASDAQ,GROUP_B_US,++-,UP,57.41626794258373,DOWN,-1.4922126745435016,-1.4922126745435016,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2018-11-05 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.5877750886474895,1.3887145406436494,1,US_HYBRID_VOL,TRAILING_STOP,2,87.5
2018-11-07 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-2.0967199558985663,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,95.4
2019-01-30 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.425356339084769,1.425356339084769,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-02-12 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.1516027718231148,1.1516027718231148,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2019-02-14 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.2477036889926052,1.2477036889926052,1,US_HYBRID_VOL,TRAILING_STOP,5,100.0
2019-05-13 20:30:00,CTAS,NASDAQ,GROUP_B_US,++--,DOWN,53.333333333333336,DOWN,-1.3103556581986138,-1.3103556581986138,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2019-09-04 20:30:00,CTAS,NASDAQ,GROUP_B_US,-+-+,UP,54.91803278688525,UP,1.6518313700238685,1.6518313700238685,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-01-17 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,DOWN,-1.105309080674104,-1.105309080674104,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2020-02-12 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.3075525040387714,1.3075525040387714,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2020-02-27 21:30:00,CTAS,NASDAQ,GROUP_B_US,--+-,UP,53.125,DOWN,-1.5480430346874425,-1.5480430346874425,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2020-03-02 21:30:00,CTAS,NASDAQ,GROUP_B_US,--+-+,DOWN,54.54545454545454,UP,2.188125894134477,2.188125894134477,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2020-03-04 21:30:00,CTAS,NASDAQ,GROUP_B_US,+-+,DOWN,52.84810126582279,UP,3.422809408968579,3.0484046692607008,1,US_HYBRID_VOL,TRAILING_STOP,1,89.1
2020-03-09 20:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,UP,5.039866050071746,3.0607390370123713,1,US_HYBRID_VOL,TRAILING_STOP,1,60.7
2020-03-11 20:30:00,CTAS,NASDAQ,GROUP_B_US,--+-,UP,53.125,DOWN,-3.9107863104508596,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,51.1
2020-03-16 20:30:00,CTAS,NASDAQ,GROUP_B_US,--+-,UP,53.125,UP,2.8136882129277607,0.8325692681412223,1,US_HYBRID_VOL,TRAILING_STOP,1,29.6
2020-03-18 20:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,UP,2.906506349027984,0.8304303854365669,1,US_HYBRID_VOL,TRAILING_STOP,1,28.6
2020-03-20 20:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,DOWN,-7.0,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,28.6
2020-03-25 20:30:00,CTAS,NASDAQ,GROUP_B_US,---++,DOWN,65.0,UP,3.563146674985707,1.0180419071387734,1,US_HYBRID_VOL,TRAILING_STOP,1,28.6
2020-05-01 20:30:00,CTAS,NASDAQ,GROUP_B_US,++--,DOWN,53.333333333333336,UP,1.7945328360322919,1.1063094712286043,1,US_HYBRID_VOL,TRAILING_STOP,1,61.6
2020-05-26 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.1716060618050883,0.9414959324259653,1,US_HYBRID_VOL,TRAILING_STOP,1,80.4
2021-03-05 21:30:00,CTAS,NASDAQ,GROUP_B_US,-+-+,UP,54.91803278688525,UP,2.1370266686311967,1.9808362559681754,1,US_HYBRID_VOL,TRAILING_STOP,2,92.7
2021-05-20 20:30:00,CTAS,NASDAQ,GROUP_B_US,-+-+,UP,54.91803278688525,UP,1.3981571567561346,1.3981571567561346,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2021-05-24 20:30:00,CTAS,NASDAQ,GROUP_B_US,+-++,UP,57.14285714285714,DOWN,-0.4400067693349108,-0.4400067693349108,0,US_HYBRID_VOL,MAX_HOLD,5,100.0
2021-07-20 20:30:00,CTAS,NASDAQ,GROUP_B_US,-+-+,UP,54.91803278688525,UP,1.1960431654676262,1.1960431654676262,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2021-12-02 21:30:00,CTAS,NASDAQ,GROUP_B_US,-+-+,UP,54.91803278688525,UP,1.3573362334266559,1.3573362334266559,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-12-06 21:30:00,CTAS,NASDAQ,GROUP_B_US,+-++,UP,57.14285714285714,UP,2.3139299825415693,2.3139299825415693,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-12-08 21:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.2758880659896166,1.2758880659896166,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2021-12-10 21:30:00,CTAS,NASDAQ,GROUP_B_US,++++,UP,56.86274509803921,DOWN,-1.8533100665285216,-1.8533100665285216,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2021-12-20 21:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,UP,1.3822859003581867,1.33704547371973,1,US_HYBRID_VOL,TRAILING_STOP,1,96.7
2021-12-22 21:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,UP,2.2147870083238153,2.2147870083238153,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-03-18 20:30:00,CTAS,NASDAQ,GROUP_B_US,++++,UP,56.86274509803921,DOWN,-1.5706721282813407,-1.5706721282813407,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2022-03-24 20:30:00,CTAS,NASDAQ,GROUP_B_US,+-++,UP,57.14285714285714,UP,2.2070612314514704,2.2070612314514704,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2022-03-28 20:30:00,CTAS,NASDAQ,GROUP_B_US,+++,UP,53.333333333333336,UP,1.7200642661374133,1.7200642661374133,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2022-05-05 20:30:00,CTAS,NASDAQ,GROUP_B_US,--+-,UP,53.125,DOWN,-2.0128535967316536,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,99.4
2022-05-09 20:30:00,CTAS,NASDAQ,GROUP_B_US,--,UP,56.14266842800528,UP,1.5562621917002972,1.4558180227471629,1,US_HYBRID_VOL,TRAILING_STOP,1,93.5
2022-05-18 20:30:00,CTAS,NASDAQ,GROUP_B_US,-,UP,55.483870967741936,UP,1.1166471277843004,0.9344189924952262,1,US_HYBRID_VOL,TRAILING_STOP,2,83.7
2022-05-20 20:30:00,CTAS,NASDAQ,GROUP_B_US,-,UP,55.483870967741936,UP,1.472691271107196,1.3274188210884814,1,US_HYBRID_VOL,TRAILING_STOP,1,90.1
2022-05-24 20:30:00,CTAS,NASDAQ,GROUP_B_US,-,UP,55.483870967741936,UP,2.81366258694129,2.6960144862022104,1,US_HYBRID_VOL,TRAILING_STOP,2,95.8
